,X,Y,Z
0,19,7.56,2.60
1,19,6.58,2.39
2,19,7.47,2.87
3,19,7.42,3.00
4,19,6.44,2.73
5,19,7.31,3.25
6,19,6.34,2.96
7,19,6.29,3.07
8,19,7.13,3.63
9,19,6.18,3.28
10,19,6.12,3.39
11,19,6.93,4.00
